Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Illusory Creature	Spell	2	Auditory, Illusion, Olfactory, Visual	Arcane, Occult	[2] somatic, verbal	None	500 feet	None	None	sustained	You create an illusory image of a Large or smaller creature. It generates the appropriate sounds, smells, and feels believable to the touch. If you and the image are ever farther than 500 feet apart, the spell ends.\nThe image can't speak, but you can use youor actions to speak through the creature, with the spell disguising your voice as appropriate. You might need to attempt a Deception or Performance check to mimic the creature as determined by the GM. This is especially likely if you're trying to imitate a specific person and engage with someone that person knows.\nIn combat, the illusion can use 2 actions per turn, which it uses when you Sustain this Spell. It uses your spell attack roll for attack rolls and your spell DC for its AC. Its saving throw modifiers are equal to your spell DC -10. It is substantial enough that it can flank other creatures. If the image is hit by an attack or failes a  save, the spell ends.\nThe illusion can cause damage by making the target believe the illusion's attacks are real, but it cannot otherwise directly affect the physical world. If the illusory creature hits with a Stikle, the target takes mental daamge equal to 1d4 plus your spellcasting ability modifier. This is a mental effect. The illusion's Strikes are nonlethal. If the damage doesn't correspond to the image of the monster-for example, if an illusory Large dragon deals only 5 damage-The GM might allow the target to attempt an immediate Perception check to disbelieve the spell. Any relevant resistances and weaknesses apply if the target thinks they do, as judged by the GM. For example, if the illusion wields a warhammer and attacks a creature resistant to bludgeoning damage, the creature would take less mental damage. However, illusory damage does not deactivate regeneration or trigger other effects that require a certain damage type. The GM should track illusory damage dealt by the illusion.\nAny creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion. When a creature disbelieves the illusion, it recovers from half the damage it had taken from it (if any) and doesn't take any further damage from it. {Heightened (+1) The damage of the image's Strikes increases by 1d4, and the maximum size of creature you can create increases by one (to a maximum of Gargantuan)}
Imp Sting	Spell	2	Uncommon, Evil, Necromancy, Poison	Divine, Occult	[2] somatic, verbal	None	touch	1 creature	Fortitude	0	You reproduce an imp's evil, poisonous sting, stabbing at an enemy and possibly affecting them with the devil's benumbing venom. You deal 1d4 piercing damage to the touched creature and afflict the creature with imb venom. If the target takes piercing damage, they also take 1d6 evil damage and must attempt a Fortitude save\nCritical Success The target is unaffected\nSuccess The target takes 1d6 poison damage\nFailure The target is afflicted with imp venom at stage 1\nCritical Failure The target is afflicted with imp venom at stage 2 Imp Venom (poison) Level 3; Maximum Duration 6 rounds; Stage 1 1d6 poison and clumsy 1; Stage 2 1d6 poison, clumsy 1, and slowed 1 (1 round)
Invisibility	Spell	2	Illusion	Arcane, Occult	[2] material, somatic	None	touch	1 creature	None	10 minutes	Cloaked in illusion, the target becomes invisible. This makes it undetected to all creatures, though the creatures can attempt to find the target, making it hidden to them instead. If the target uses a hostile aciton, the spell ends after that hostile action is completed {Heightened (4th) The spell lasts 1 minute, but it doesn't end if the target uses a hostile action.}
Iron Gut	Spell	2	Transmutation	Arcane, Primal	[2] material, somatic	None	None	None	None	1 hour	Your mouth, esophagus, and stomach become incredibly elastic and tougher than metal. For the duration of the spell, you can reach down your throat to store or retrieve a single object of light or negligible Bulk in your stomach, as though your stomach were a backpack or other container. Storing and retrieving an item in this way requires an Interact action. The object must be small enough to reasonaably fit within your stomach. It is very difficult for other creatures to notice that you are hiding an object in this way; passive observers can't possibly notice and you gain a +4 circumstance bonus to your Stealth checks to Conceal the Object unless the searcher specifically searches your mouth and stomach. If at the end of the spell's duration you still have an object stored in your stomach, it is violently expelled, dealing 1d6 damage to you {Heightened (3rd) The duration increases to 8 hours}
Knock	Spell	2	Transmutatioon	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 door, lock, or container	None	1 minute	You make the target easier to open. Knock grants a +4 status bonus to any creature that tries to open the taraget door, lock, or container with an Athletics or Thievery check. You can attempt a Thievery check to open the target as part of casting Knock, and you add your level even if you're untrained.\nKnock counteracts Lock
Magic Mouth	Spell	2	Auditory, Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	touch	1 creature or object	None	unlimited	You specify a trigger and a message up to 25 words long. When the specified trigger occurs within 30 feet of the target, an illusory  mouth appears on the target and speaks the message, and the Magic Mouth spell ends.
Mirror Image	Spell	2	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	None	None	None	1 minute	Three illusory images of you swirl about your space, potentially causing those who attack you to hit one of the images instead of you. Any attack that would hit you has a random chance of hitting one of your images instead of you. If all three iamges remain, there is a 1 in 4 chance of hitting you (1 on 1d4). With two images remaining, there is a 1 in 3 chance of hitting you (1-2 on 1d6). With only one image, the chances arae 1 in 2 (1-3 on 1d6).\nOnce an image is hit, it is destroyed. If an attack roll fails to hit your AC but doesn't critically fail, it destroys an image but has no additional effect (even if the attack would normally have an effect on a failure) if an attack roll is a critical success and would hit one of the images, one of the images is destroyed and the attack roll becomoes a success against you. Once all the iamges are destroyed, the spell ends.
Misdirection	Spell	2	Illusion	Arcane, Occult	1 minute (somatic, verbal)	None	30 feet	2 creatures or objects	None	until the next time you make your daily preparations.	You reshape the magic aura of one creature or object to resemble that of another. You designate one target as the primary target and the other as the secondary target. Effects that would detect auras on the primary target instead detect the same types of auras from the secondary target. A creature reading the aura can attempt to disbelieve the illusion. You can Dismiss the spell from up to a mile away.
Obscuring Mist	Spell	2	Conjuration, Water	Arcane, Primal	[3] material, somatic, verbal	20-foot burst	120 feet	None	None	1 minute	You call forth a cloud of mist. All creatures within the mist become concealed, and all creatures outside the mist become concealed to creatures within it. You can Dismiss the cloud.
Paranoia	Spell	2	Illusion, Mental	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	1 minute	You cause the target to see all other creatures as dire threats. The target is stricken by intense paranoia toward all creatures around it and must attempt a Will save.\nCritical Success The target is unaffected\nSuccess The target believes everyone it sees is a potential threat. It becomes unfriendly to all creatures to which it wasn't already hostile, even those that were previously allies. It treats no one as an ally. The spell ends after 1 round\nFailure As success, but the effect lasts 1 minute\nCritical Failure As failure, except the target believes that everyone it sees is a mortal enemy. It uses its reactions and free actions against everyone, regardless of whether they were previously its allies, as determined by the GM. It otherwise acts as rationally as it normally does and likely prefers to attack creatures that are actively attacking or hindering it over those leaving it alone {Heightened (6th) You can target up to 5 creatures}
Phantasmal Treasure	Spell	2	Emotion, Illusion, Mental	Arcane, Occult	[2] somatic, verbal	None	60 feet	1 living creature	Will	varies	A phantasmal image of the most precious thing imaginable to the target appears in a location of your choice within the spell's range. Only the spell's target can see the treasure, though you can see the vague shape of the treasure, be it a pile of items, a deific avatar, or a cherished loved one or hero. The target's response to the treasure is based on the outcome of the target's Will save\nCritical Success The target is unaffected\nSuccess The target beomces fascinated with the treasure, and the duration is until the end of its turn. The target can also try to disbelieve the illusion if it touches the treasure, Seeks to examine it, or speaks to it if the illusion appears to be a person or the like. If the target disbelieves the illusion, the spell ends\nFailure As success, but the duration is 1 minute\nCritical Failure As success, but the duration is 1 minute. The target finds the treasure so appealing that until the spell ends, it must spend each action focused on it. This can include  moving toward the treasure if the target isn't next to it, and Interacting with the treasure if the target is next to it. (If the illusion appears to be a person or the like, the target can also Interact to converse with it)
